W,I
1,66
2,84
3,104
4,130
5,120
6,175
7,206
8,287
9,415
10,482
11,877
12,1479
13,1665
14,1680
15,1799
16,2004
17,2226
18,2613
19,3203
20,3141
21,3158
22,3325
23,3317
24,3063
25,2318
26,1808
27,1430
28,1041
29,585
30,430
31,293
32,225
33,186
34,133
35,138
36,135
37,112
38,95
39,90
40,90
41,65
42,82
43,64
44,59
45,57
46,95
47,92
48,87
49,110
50,143
51,147
52,152
